RawGenre,NormalizedGenre,Reason,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
landscapes,landscapes,below_min_track_count,0,0,3
latin disco,latin disco,below_min_track_count,0,0,10
latin salsa,latin salsa,below_min_track_count,0,0,1
lds,lds,below_min_track_count,0,0,3
lees and seas,lees and seas,below_min_track_count,0,0,7
leon athens,leon athens,below_min_track_count,0,0,1
leon of athens,leon of athens,below_min_track_count,0,0,1
leon somos,leon somos,below_min_track_count,0,0,7
leon somos & jazzu,leon somos & jazzu,below_min_track_count,0,0,7
leon veremis,leon veremis,below_min_track_count,0,0,1
letitrun,letitrun,below_min_track_count,0,0,4
lgbt,lgbt,below_min_track_count,0,0,2
lider,lider,below_min_track_count,0,0,3
liedermacherin,liedermacherin,below_min_track_count,0,0,1
lithuanian band,lithuanian band,below_min_track_count,0,0,7
lithuanian deep house,lithuanian deep house,below_min_track_count,0,0,6
lithuanian downtempo,lithuanian downtempo,below_min_track_count,0,0,12
lithuanian experimental,lithuanian experimental,below_min_track_count,0,0,7
lithuanian traditional pop,lithuanian traditional pop,below_min_track_count,0,0,2
littlebit,littlebit,below_min_track_count,0,0,4
live electronic,live electronic,below_min_track_count,0,0,10
live instrumentation,live instrumentation,below_min_track_count,0,0,1
live ride,live ride,below_min_track_count,0,0,1
living in a box,living in a box,below_min_track_count,0,0,1
lo mejor de jesus adrian romero,lo mejor de jesus adrian romero,below_min_track_count,0,0,4
loddefjord,loddefjord,below_min_track_count,0,0,1
look after you,look after you,below_min_track_count,0,0,3
looping,looping,below_min_track_count,0,0,5
loriel,loriel,below_min_track_count,0,0,3
los rios,los rios,below_min_track_count,0,0,1
love songs,love songs,below_min_track_count,0,0,1
love to come see you,love to come see you,below_min_track_count,0,0,2
lower than the ground,lower than the ground,below_min_track_count,0,0,7
lucid moments,lucid moments,below_min_track_count,0,0,4
ludwig suthaus,ludwig suthaus,below_min_track_count,0,0,1
lw recordings,lw recordings,below_min_track_count,0,0,1
lynyrd skynyrd,lynyrd skynyrd,below_min_track_count,0,0,4
m2m,m2m,below_min_track_count,0,0,1
madeira,madeira,below_min_track_count,0,0,1
madgesdiqceg,madgesdiqceg,below_min_track_count,0,0,25
maestro,maestro,below_min_track_count,0,0,1
mahalia,mahalia,below_min_track_count,0,0,1
mahbub islam,mahbub islam,below_min_track_count,0,0,2
makatapop,makatapop,below_min_track_count,0,0,1
make yourself,make yourself,below_min_track_count,0,0,3
malaysian,malaysian,below_min_track_count,0,0,11
male vocal dance,male vocal dance,below_min_track_count,0,0,7
maliqndessentials,maliqndessentials,below_min_track_count,0,0,16
mallorca,mallorca,below_min_track_count,0,0,2
mamamoo,mamamoo,below_min_track_count,0,0,12
mando diao unplugged,mando diao unplugged,below_min_track_count,0,0,6
maracibo,maracibo,below_min_track_count,0,0,8
marathi soundtrack,marathi soundtrack,below_min_track_count,0,0,5
marcus vere,marcus vere,below_min_track_count,0,0,1
mariana s,mariana s,below_min_track_count,0,0,2
marillion,marillion,below_min_track_count,0,0,3
martial industrial,martial industrial,below_min_track_count,0,0,3
mastering,mastering,below_min_track_count,0,0,12
math,math,below_min_track_count,0,0,1
math pop,math pop,below_min_track_count,0,0,3
mbs-4009,mbs-4009,below_min_track_count,0,0,1
mcs fight night,mcs fight night,below_min_track_count,0,0,1
mcs fight night 2005,mcs fight night 2005,below_min_track_count,0,0,1
mcs fight night 2007,mcs fight night 2007,below_min_track_count,0,0,1
mcs fight night 2009,mcs fight night 2009,below_min_track_count,0,0,1
mcs fight night champion,mcs fight night champion,below_min_track_count,0,0,1
mcyt,mcyt,below_min_track_count,0,0,15
medley a b,medley a b,below_min_track_count,0,0,8
mehdi ayoubi,mehdi ayoubi,below_min_track_count,0,0,1
melancholy,melancholy,below_min_track_count,0,0,1
melodic death doom,melodic death doom,below_min_track_count,0,0,26
melodic death-doom metal,melodic death-doom metal,below_min_track_count,0,0,26
melodic heavy metal,melodic heavy metal,below_min_track_count,0,0,26
melodic trance,melodic trance,below_min_track_count,0,0,1
melodica,melodica,below_min_track_count,0,0,1
melodifestivalen 2025,melodifestivalen 2025,below_min_track_count,0,0,1
melodramatic,melodramatic,below_min_track_count,0,0,5
merecumbe,merecumbe,below_min_track_count,0,0,2
merge into [anonymous,merge into [anonymous,below_min_track_count,0,0,3
mestizo,mestizo,below_min_track_count,0,0,5
metamorph seismic,metamorph seismic,below_min_track_count,0,0,1
mexican composer,mexican composer,below_min_track_count,0,0,8
mexicanos,mexicanos,below_min_track_count,0,0,1
mich. rap,mich. rap,below_min_track_count,0,0,1
michigan,michigan,below_min_track_count,0,0,1
micropop,micropop,below_min_track_count,0,0,1
mike damhesel,mike damhesel,below_min_track_count,0,0,5
minnesota,minnesota,below_min_track_count,0,0,2
miroslav zbirka,miroslav zbirka,below_min_track_count,0,0,9
miss sun,miss sun,below_min_track_count,0,0,1
misshitsu kei,misshitsu kei,below_min_track_count,0,0,1
missing releases,missing releases,below_min_track_count,0,0,2
mixed-gender band,mixed-gender band,below_min_track_count,0,0,2
mixed-gender group,mixed-gender group,below_min_track_count,0,0,2
moldova,moldova,below_min_track_count,0,0,1
moments,moments,below_min_track_count,0,0,3
mongolian folk rock,mongolian folk rock,below_min_track_count,0,0,5
mongolian rock,mongolian rock,below_min_track_count,0,0,5
monster neos,monster neos,below_min_track_count,0,0,1
monster tunes,monster tunes,below_min_track_count,0,0,1
moon taxi,moon taxi,below_min_track_count,0,0,1
mormon,mormon,below_min_track_count,0,0,3
murder folk,murder folk,below_min_track_count,0,0,1
music director,music director,below_min_track_count,0,0,2
music of israel,music of israel,below_min_track_count,0,0,3
music-rock,music-rock,below_min_track_count,0,0,11
musica chilena,musica chilena,below_min_track_count,0,0,4
musica cristiana,musica cristiana,below_min_track_count,0,0,4
musica de alabanza,musica de alabanza,below_min_track_count,0,0,4
musica fronteriza,musica fronteriza,below_min_track_count,0,0,1
musica latina,musica latina,below_min_track_count,0,0,2
musica popular brasileira,musica popular brasileira,below_min_track_count,0,0,1
muted techno,muted techno,below_min_track_count,0,0,1
muzika mizrahit,muzika mizrahit,below_min_track_count,0,0,2
my morning jacket,my morning jacket,below_min_track_count,0,0,3
mysterious,mysterious,below_min_track_count,0,0,1
myungsoo,myungsoo,below_min_track_count,0,0,2
nadia malm,nadia malm,below_min_track_count,0,0,1
nane · teclados,nane · teclados,below_min_track_count,0,0,2
nashville,nashville,below_min_track_count,0,0,1
nathan nicholson,nathan nicholson,below_min_track_count,0,0,1
nbt,nbt,below_min_track_count,0,0,5
nbt id,nbt id,below_min_track_count,0,0,5
nbt lyrics,nbt lyrics,below_min_track_count,0,0,5
nea,nea,below_min_track_count,0,0,1
neal casal,neal casal,below_min_track_count,0,0,1
needs disambiguation,needs disambiguation,below_min_track_count,0,0,1
neil young,neil young,below_min_track_count,0,0,1
neo kyma,neo kyma,below_min_track_count,0,0,1
neo rockabilly,neo rockabilly,below_min_track_count,0,0,2
neo-medieval folk,neo-medieval folk,below_min_track_count,0,0,14
neo-millennial jazz,neo-millennial jazz,below_min_track_count,0,0,25
neo-rockabilly,neo-rockabilly,below_min_track_count,0,0,1
neo-trad,neo-trad,below_min_track_count,0,0,9
neu-noir,neu-noir,below_min_track_count,0,0,1
new roots,new roots,below_min_track_count,0,0,2
new wave music,new wave music,below_min_track_count,0,0,1
new york hardcore,new york hardcore,below_min_track_count,0,0,4
newcastle,newcastle,below_min_track_count,0,0,2
newcomer,newcomer,below_min_track_count,0,0,1
newfoundland,newfoundland,below_min_track_count,0,0,1
ngs,ngs,below_min_track_count,0,0,1
ngs-todo,ngs-todo,below_min_track_count,0,0,2
nick drake,nick drake,below_min_track_count,0,0,1
nick kemp-bystrzycki,nick kemp-bystrzycki,below_min_track_count,0,0,5
nicolai fella · vocal,nicolai fella · vocal,below_min_track_count,0,0,2
nils frahm,nils frahm,below_min_track_count,0,0,2
nilufer,nilufer,below_min_track_count,0,0,3
no matter what i do,no matter what i do,below_min_track_count,0,0,4
nocturnal,nocturnal,below_min_track_count,0,0,26
noir wave,noir wave,below_min_track_count,0,0,1
norm ender,norm ender,below_min_track_count,0,0,22
norm ender aura,norm ender aura,below_min_track_count,0,0,22
norm ender facebook,norm ender facebook,below_min_track_count,0,0,22
norm ender icinde patlar,norm ender icinde patlar,below_min_track_count,0,0,22
norm ender twitter,norm ender twitter,below_min_track_count,0,0,22
normlife,normlife,below_min_track_count,0,0,22
norvege,norvege,below_min_track_count,0,0,1
norvegien,norvegien,below_min_track_count,0,0,1
norwegian soprano,norwegian soprano,below_min_track_count,0,0,1
not as good as metallica,not as good as metallica,below_min_track_count,0,0,11
not colourful records,not colourful records,below_min_track_count,0,0,4
note2,note2,below_min_track_count,0,0,1
nothing but thieves,nothing but thieves,below_min_track_count,0,0,5
nothing but thieves emergency,nothing but thieves emergency,below_min_track_count,0,0,5
nothing but thieves full album,nothing but thieves full album,below_min_track_count,0,0,5
nothing but thieves graveyard whistling,nothing but thieves graveyard whistling,below_min_track_count,0,0,5
nothing but thieves itch,nothing but thieves itch,below_min_track_count,0,0,5
nothing but thieves last orders,nothing but thieves last orders,below_min_track_count,0,0,5
nothing but thieves live,nothing but thieves live,below_min_track_count,0,0,5
nothing but thieves lover please stay,nothing but thieves lover please stay,below_min_track_count,0,0,5
nothing but thieves lyrics,nothing but thieves lyrics,below_min_track_count,0,0,5
nothing but thieves trip switch,nothing but thieves trip switch,below_min_track_count,0,0,5
nothing but thieves vevo,nothing but thieves vevo,below_min_track_count,0,0,5
nova canco,nova canco,below_min_track_count,0,0,1
noyz narcos & fritz da cat,noyz narcos & fritz da cat,below_min_track_count,0,0,53
nu:chain music,nu:chain music,below_min_track_count,0,0,1
nueva cancion espanola,nueva cancion espanola,below_min_track_count,0,0,1
nueva cancion latinoamericana,nueva cancion latinoamericana,below_min_track_count,0,0,1
nueva cumbia chilena,nueva cumbia chilena,below_min_track_count,0,0,31
nuevo flamenco,nuevo flamenco,below_min_track_count,0,0,4
ny,ny,below_min_track_count,0,0,3
oc remixer,oc remixer,below_min_track_count,0,0,4
occultism,occultism,below_min_track_count,0,0,5
odm,odm,below_min_track_count,0,0,1
old pop,old pop,below_min_track_count,0,0,1
old school hip-hop,old school hip-hop,below_min_track_count,0,0,3
old-school hip-hop,old-school hip-hop,below_min_track_count,0,0,1
old-time,old-time,below_min_track_count,0,0,2
oliver petersen,oliver petersen,below_min_track_count,0,0,1
olli petersen,olli petersen,below_min_track_count,0,0,1
once once,once once,below_min_track_count,0,0,1
operetta,operetta,below_min_track_count,0,0,1
orchestral music,orchestral music,below_min_track_count,0,0,1
orem,orem,below_min_track_count,0,0,1
original pilipino music (opm,original pilipino music (opm,below_min_track_count,0,0,3
original score,original score,below_min_track_count,0,0,3
oshare kei,oshare kei,below_min_track_count,0,0,2
other,other,below_min_track_count,0,0,2
outrun,outrun,below_min_track_count,0,0,3
pagan,pagan,below_min_track_count,0,0,1
pagan folk,pagan folk,below_min_track_count,0,0,16
pagodao,pagodao,below_min_track_count,0,0,3
pagode romantico,pagode romantico,below_min_track_count,0,0,1
pakistani fusion,pakistani fusion,below_min_track_count,0,0,2
pakistani semi-classical,pakistani semi-classical,below_min_track_count,0,0,3
pakistani traditional,pakistani traditional,below_min_track_count,0,0,1
pasillo,pasillo,below_min_track_count,0,0,1
perfecto fluoro,perfecto fluoro,below_min_track_count,0,0,1
perfecto records,perfecto records,below_min_track_count,0,0,1
persian blues music,persian blues music,below_min_track_count,0,0,1
personal struggles,personal struggles,below_min_track_count,0,0,3
perth,perth,below_min_track_count,0,0,5
peruvian cumbia,peruvian cumbia,below_min_track_count,0,0,1
phil spector,phil spector,below_min_track_count,0,0,4
phonetic phail,phonetic phail,below_min_track_count,0,0,2
pianiast,pianiast,below_min_track_count,0,0,1
pianiste,pianiste,below_min_track_count,0,0,1
piers hewitt,piers hewitt,below_min_track_count,0,0,1
pigfuck,pigfuck,below_min_track_count,0,0,1
pilon,pilon,below_min_track_count,0,0,2
pittsburgh,pittsburgh,below_min_track_count,0,0,1
playa linda,playa linda,below_min_track_count,0,0,1
podcast,podcast,below_min_track_count,0,0,2
poetic pop,poetic pop,below_min_track_count,0,0,8
polish conductor,polish conductor,below_min_track_count,0,0,1
polish pianist,polish pianist,below_min_track_count,0,0,1
polite society or murder,polite society or murder,below_min_track_count,0,0,1
political hip-hop,political hip-hop,below_min_track_count,0,0,6
politically charged,politically charged,below_min_track_count,0,0,2
politico,politico,below_min_track_count,0,0,1
politics,politics,below_min_track_count,0,0,1
polski,polski,below_min_track_count,0,0,3
pop female singer-songwriter,pop female singer-songwriter,below_min_track_count,0,0,1
pop rock country rock,pop rock country rock,below_min_track_count,0,0,1
pop-noir,pop-noir,below_min_track_count,0,0,1
pop-rap,pop-rap,below_min_track_count,0,0,5
poptones,poptones,below_min_track_count,0,0,1
populara,populara,below_min_track_count,0,0,1
pornocore,pornocore,below_min_track_count,0,0,1
post rock,post rock,below_min_track_count,0,0,2
post-pop,post-pop,below_min_track_count,0,0,1
postcard records,postcard records,below_min_track_count,0,0,1
pow,pow,below_min_track_count,0,0,1
power trance,power trance,below_min_track_count,0,0,1
powwow-step,powwow-step,below_min_track_count,0,0,1
prank calls,prank calls,below_min_track_count,0,0,3
pride,pride,below_min_track_count,0,0,3
progressive deathcore,progressive deathcore,below_min_track_count,0,0,1
progressive funk rock,progressive funk rock,below_min_track_count,0,0,1
progressive hip hop,progressive hip hop,below_min_track_count,0,0,3
progressive new age,progressive new age,below_min_track_count,0,0,1
protest,protest,below_min_track_count,0,0,1
protest song,protest song,below_min_track_count,0,0,1
proto-rock,proto-rock,below_min_track_count,0,0,1
provo,provo,below_min_track_count,0,0,1
psicodelia,psicodelia,below_min_track_count,0,0,1
psybient,psybient,below_min_track_count,0,0,11
psychedelic chillout,psychedelic chillout,below_min_track_count,0,0,1
psychedelic doom,psychedelic doom,below_min_track_count,0,0,1
psychedelic doom metal,psychedelic doom metal,below_min_track_count,0,0,1
psychedelic violence crime of visual shock,psychedelic violence crime of visual shock,below_min_track_count,0,0,1
psychill,psychill,below_min_track_count,0,0,1
psydub,psydub,below_min_track_count,0,0,1
pucon,pucon,below_min_track_count,0,0,1
punk metal,punk metal,below_min_track_count,0,0,1
pup,pup,below_min_track_count,0,0,1
racnhera,racnhera,below_min_track_count,0,0,4
raeen roes,raeen roes,below_min_track_count,0,0,1
raga,raga,below_min_track_count,0,0,2
raga rock,raga rock,below_min_track_count,0,0,2
raggamuffin,raggamuffin,below_min_track_count,0,0,1
ranchera chilena,ranchera chilena,below_min_track_count,0,0,4
rap hip-hop,rap hip-hop,below_min_track_count,0,0,1
rap uk,rap uk,below_min_track_count,0,0,9
raw,raw,below_min_track_count,0,0,1
raw hardstyle,raw hardstyle,below_min_track_count,0,0,1
